n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
4, 48, 35, 41, 13, 43, 255, 255
5, 22, 16, 255, 255, 255, 255, 255
2, 41, 19, 4, 43, 47, 45, 255
7, 19, 26, 255, 255, 255, 255, 255
7, 20, 34, 36, 45, 25, 49, 255
10, 48, 2, 3, 42, 8, 36, 4
9, 8, 31, 6, 32, 38, 255, 255
5, 50, 44, 23, 42, 33, 0, 3
4, 7, 23, 47, 33, 16, 15, 20
3, 41, 10, 33, 2, 25, 38, 255
8, 22, 12, 5, 27, 3, 48, 255
6, 18, 6, 0, 27, 16, 44, 255
6, 10, 37, 42, 38, 30, 4, 5
5, 49, 21, 255, 255, 255, 255, 255
3, 3, 34, 41, 31, 46, 255, 255
6, 35, 26, 29, 22, 46, 255, 255
7, 0, 37, 255, 255, 255, 255, 255
5, 37, 1, 255, 255, 255, 255, 255
9, 12, 46, 255, 255, 255, 255, 255
5, 35, 51, 255, 255, 255, 255, 255
9, 30, 4, 35, 3, 13, 47, 255
2, 40, 43, 7, 21, 41, 38, 255
2, 3, 42, 20, 6, 40, 255, 255
4, 3, 1, 255, 255, 255, 255, 255
4, 12, 4, 48, 46, 31, 25, 255
4, 50, 38, 34, 6, 17, 11, 255
3, 48, 22, 42, 33, 39, 0, 41
6, 42, 9, 12, 33, 46, 255, 255
4, 35, 11, 8, 49, 39, 4, 6
7, 27, 28, 48, 23, 41, 255, 255
7, 32, 5, 26, 45, 34, 8, 12
10, 16, 51, 7, 40, 23, 17, 26
3, 0, 22, 27, 49, 33, 46, 34
6, 28, 45, 34, 20, 11, 32, 50
10, 23, 29, 6, 5, 46, 255, 255
5, 10, 13, 31, 2, 9, 42, 255
8, 38, 15, 255, 255, 255, 255, 255
4, 3, 12, 14, 41, 11, 255, 255
4, 38, 5, 28, 39, 37, 50, 29
9, 50, 46, 255, 255, 255, 255, 255
8, 43, 27, 5, 47, 33, 45, 255
6, 16, 35, 255, 255, 255, 255, 255
8, 25, 30, 32, 19, 49, 17, 255
5, 7, 30, 33, 25, 18, 255, 255
5, 32, 26, 18, 29, 39, 11, 50
2, 27, 44, 15, 21, 25, 255, 255
8, 14, 32, 255, 255, 255, 255, 255
5, 21, 23, 31, 16, 3, 5, 255
6, 45, 34, 49, 51, 13, 255, 255
2, 13, 41, 2, 40, 30, 255, 255
3, 8, 11, 255, 255, 255, 255, 255
8, 5, 50, 255, 255, 255, 255, 255
10, 36, 20, 6, 16, 18, 51, 3
2, 21, 47, 255, 255, 255, 255, 255
5, 22, 13, 25, 37, 12, 40, 45
6, 25, 15, 255, 255, 255, 255, 255
3, 43, 47, 49, 38, 35, 48, 9
7, 47, 33, 8, 25, 18, 14, 26
10, 15, 40, 30, 6, 22, 1, 255
10, 13, 47, 18, 46, 2, 50, 255
5, 42, 37, 20, 38, 4, 30, 255
6, 26, 23, 9, 19, 2, 46, 255
6, 38, 33, 255, 255, 255, 255, 255
2, 17, 30, 255, 255, 255, 255, 255
6, 27, 35, 14, 38, 48, 255, 255
2, 8, 51, 255, 255, 255, 255, 255
8, 34, 51, 3, 49, 0, 8, 42
5, 5, 36, 42, 32, 15, 27, 255
5, 22, 26, 3, 44, 2, 50, 255
10, 48, 42, 44, 9, 17, 38, 255
10, 12, 5, 25, 1, 35, 13, 0
3, 44, 7, 41, 40, 29, 255, 255
10, 0, 40, 37, 47, 4, 14, 31
4, 35, 12, 39, 21, 30, 42, 255
7, 3, 51, 255, 255, 255, 255, 255
10, 21, 18, 11, 16, 1, 7, 255
4, 35, 40, 36, 0, 12, 33, 49
10, 10, 22, 5, 30, 36, 12, 31
6, 10, 22, 43, 1, 0, 14, 255
8, 15, 29, 19, 2, 33, 31, 255
7, 33, 2, 30, 27, 6, 29, 255
10, 17, 36, 23, 9, 15, 255, 255
8, 22, 17, 255, 255, 255, 255, 255
4, 51, 25, 255, 255, 255, 255, 255
7, 10, 51, 255, 255, 255, 255, 255
6, 19, 30, 11, 0, 12, 35, 255
7, 5, 38, 255, 255, 255, 255, 255
8, 20, 36, 12, 39, 41, 24, 255
3, 12, 48, 25, 29, 46, 31, 18
7, 50, 39, 16, 43, 48, 19, 255
9, 40, 33, 22, 32, 0, 255, 255
2, 46, 25, 17, 9, 19, 255, 255
10, 32, 37, 21, 9, 48, 255, 255
8, 39, 17, 7, 21, 16, 255, 255
4, 11, 31, 41, 29, 49, 255, 255
6, 0, 31, 46, 22, 27, 28, 5
10, 27, 46, 47, 41, 2, 21, 30
6, 32, 46, 49, 15, 48, 19, 22
10, 34, 23, 38, 51, 41, 0, 255
6, 18, 8, 9, 10, 32, 4, 12
4, 29, 33, 32, 26, 8, 255, 255
4, 47, 34, 255, 255, 255, 255, 255
4, 22, 9, 46, 44, 45, 255, 255
9, 14, 11, 255, 255, 255, 255, 255
5, 44, 18, 8, 24, 46, 255, 255
2, 33, 17, 48, 22, 12, 4, 255
10, 2, 40, 49, 9, 25, 38, 255
6, 4, 20, 25, 6, 21, 48, 7
7, 28, 22, 2, 25, 14, 12, 255
8, 36, 32, 7, 35, 21, 30, 37
3, 22, 5, 255, 255, 255, 255, 255
4, 19, 0, 255, 255, 255, 255, 255
5, 51, 9, 46, 21, 24, 45, 255
8, 37, 47, 46, 29, 4, 51, 3
9, 50, 4, 41, 29, 9, 31, 255
4, 50, 2, 3, 29, 32, 255, 255
7, 14, 0, 46, 15, 41, 255, 255
8, 44, 49, 255, 255, 255, 255, 255
5, 8, 28, 255, 255, 255, 255, 255
9, 34, 24, 49, 32, 28, 35, 255
4, 41, 46, 4, 14, 10, 49, 7
6, 35, 24, 38, 51, 50, 255, 255
6, 9, 18, 48, 8, 12, 255, 255
3, 10, 15, 30, 16, 21, 14, 255
9, 27, 24, 255, 255, 255, 255, 255
2, 49, 2, 48, 15, 14, 255, 255
3, 28, 21, 3, 10, 31, 20, 255
10, 26, 13, 255, 255, 255, 255, 255
8, 29, 40, 13, 30, 27, 26, 255
8, 48, 16, 255, 255, 255, 255, 255
7, 23, 35, 255, 255, 255, 255, 255
4, 22, 28, 31, 40, 29, 51, 25
8, 45, 1, 3, 26, 11, 9, 255
3, 19, 39, 28, 31, 38, 32, 10
10, 31, 5, 9, 7, 3, 35, 27
2, 7, 46, 36, 31, 33, 4, 255
8, 26, 5, 255, 255, 255, 255, 255
8, 37, 31, 255, 255, 255, 255, 255
7, 22, 23, 31, 51, 26, 32, 255
3, 51, 28, 12, 29, 30, 33, 35
8, 41, 30, 35, 21, 46, 3, 255
5, 20, 21, 19, 6, 45, 37, 255
9, 33, 37, 48, 40, 19, 8, 34
3, 6, 17, 19, 0, 18, 46, 45
3, 26, 15, 255, 255, 255, 255, 255
10, 31, 7, 255, 255, 255, 255, 255
2, 48, 17, 25, 46, 28, 14, 255
6, 10, 4, 28, 1, 46, 47, 33
2, 32, 4, 6, 43, 5, 18, 255
3, 29, 11, 27, 30, 32, 43, 17
9, 50, 15, 8, 17, 42, 12, 24
6, 8, 49, 30, 50, 18, 24, 43
5, 1, 15, 45, 28, 36, 2, 11
3, 16, 48, 45, 49, 42, 25, 255
5, 25, 32, 6, 30, 17, 43, 36
10, 23, 12, 13, 8, 6, 255, 255
10, 12, 11, 21, 41, 5, 8, 48
9, 33, 37, 13, 12, 9, 43, 255
10, 25, 34, 30, 4, 22, 42, 255
9, 10, 6, 18, 7, 44, 255, 255
8, 7, 2, 40, 6, 11, 255, 255
8, 18, 20, 30, 37, 40, 9, 7
10, 2, 13, 255, 255, 255, 255, 255
9, 30, 5, 21, 49, 12, 255, 255
7, 30, 37, 18, 2, 26, 255, 255
9, 49, 24, 51, 8, 1, 17, 44
10, 22, 5, 27, 42, 30, 28, 17
3, 22, 41, 16, 37, 17, 7, 10
6, 8, 45, 42, 20, 15, 255, 255
4, 51, 10, 30, 25, 46, 13, 255
2, 34, 36, 44, 37, 11, 255, 255
9, 13, 20, 35, 46, 15, 51, 50
5, 42, 28, 255, 255, 255, 255, 255
5, 24, 44, 255, 255, 255, 255, 255
10, 8, 16, 34, 3, 33, 255, 255
9, 27, 5, 45, 49, 24, 42, 255
4, 26, 16, 20, 48, 35, 32, 45
10, 0, 22, 44, 14, 20, 15, 19
10, 35, 31, 255, 255, 255, 255, 255
9, 16, 50, 2, 44, 24, 39, 255
7, 19, 48, 28, 35, 3, 45, 255
5, 22, 13, 15, 18, 49, 5, 27
3, 23, 50, 255, 255, 255, 255, 255
5, 14, 16, 25, 45, 30, 31, 255
9, 35, 6, 12, 36, 13, 255, 255
7, 24, 8, 255, 255, 255, 255, 255
5, 44, 3, 29, 6, 12, 4, 11
2, 48, 34, 2, 51, 32, 47, 255
3, 49, 29, 40, 12, 18, 42, 28
3, 44, 27, 33, 40, 29, 6, 255
5, 1, 8, 255, 255, 255, 255, 255
10, 21, 34, 22, 4, 33, 23, 255
10, 1, 6, 16, 8, 7, 25, 43
10, 26, 27, 18, 24, 33, 31, 255
9, 26, 41, 37, 46, 38, 255, 255
2, 42, 43, 28, 16, 51, 23, 20
7, 26, 41, 15, 40, 0, 255, 255
8, 51, 25, 255, 255, 255, 255, 255
8, 35, 2, 25, 47, 46, 44, 17
3, 0, 50, 2, 10, 45, 255, 255
6, 18, 37, 42, 31, 47, 17, 35
9, 18, 41, 16, 5, 19, 14, 255
4, 3, 6, 255, 255, 255, 255, 255
4, 15, 38, 47, 17, 31, 255, 255
6, 22, 19, 255, 255, 255, 255, 255
4, 24, 21, 16, 19, 44, 48, 40
6, 49, 47, 45, 24, 20, 31, 1
2, 27, 48, 30, 42, 45, 15, 3
5, 46, 32, 255, 255, 255, 255, 255
9, 14, 22, 255, 255, 255, 255, 255
3, 27, 44, 255, 255, 255, 255, 255
3, 24, 48, 255, 255, 255, 255, 255
3, 22, 0, 255, 255, 255, 255, 255
3, 32, 50, 255, 255, 255, 255, 255
5, 20, 41, 29, 49, 23, 16, 255
10, 42, 44, 15, 28, 27, 5, 255
8, 1, 27, 255, 255, 255, 255, 255
8, 35, 16, 255, 255, 255, 255, 255
3, 18, 43, 47, 41, 4, 31, 37
6, 15, 47, 255, 255, 255, 255, 255
10, 14, 51, 4, 26, 33, 255, 255
8, 20, 44, 48, 16, 8, 25, 255
4, 17, 37, 23, 5, 51, 255, 255
3, 42, 24, 255, 255, 255, 255, 255
9, 45, 25, 21, 5, 19, 40, 255
2, 36, 35, 255, 255, 255, 255, 255
8, 6, 27, 13, 2, 19, 37, 255
3, 1, 35, 42, 33, 16, 255, 255
2, 6, 5, 42, 1, 30, 37, 255
9, 12, 46, 255, 255, 255, 255, 255
8, 0, 38, 255, 255, 255, 255, 255
7, 39, 32, 255, 255, 255, 255, 255
9, 4, 43, 0, 7, 1, 18, 15
4, 13, 33, 25, 9, 7, 255, 255
3, 18, 3, 13, 22, 10, 255, 255
10, 0, 13, 32, 43, 12, 30, 255
2, 42, 51, 255, 255, 255, 255, 255
4, 18, 34, 6, 40, 16, 25, 41
3, 4, 26, 40, 12, 39, 3, 7
3, 41, 45, 48, 7, 51, 0, 255
4, 19, 1, 39, 34, 28, 31, 255
8, 10, 48, 40, 27, 4, 255, 255
8, 3, 33, 16, 4, 9, 51, 45
4, 31, 30, 8, 20, 21, 22, 47
8, 19, 7, 255, 255, 255, 255, 255
9, 22, 8, 255, 255, 255, 255, 255
7, 27, 45, 20, 18, 48, 255, 255
4, 39, 24, 50, 48, 43, 28, 0
10, 9, 2, 31, 49, 27, 24, 255
9, 6, 15, 255, 255, 255, 255, 255
7, 4, 16, 255, 255, 255, 255, 255
7, 45, 46, 50, 23, 34, 41, 49
5, 2, 47, 11, 3, 35, 255, 255
5, 0, 12, 14, 1, 35, 255, 255
7, 15, 3, 6, 0, 47, 1, 9
2, 38, 6, 30, 16, 37, 32, 255
5, 25, 22, 255, 255, 255, 255, 255
8, 34, 49, 42, 46, 3, 255, 255
8, 23, 27, 255, 255, 255, 255, 255
7, 3, 39, 46, 24, 1, 255, 255
9, 37, 47, 255, 255, 255, 255, 255
4, 50, 34, 37, 11, 25, 38, 30
6, 8, 47, 255, 255, 255, 255, 255
9, 10, 31, 22, 46, 38, 255, 255
6, 47, 26, 255, 255, 255, 255, 255
6, 36, 9, 255, 255, 255, 255, 255
3, 47, 16, 37, 22, 26, 7, 28
2, 28, 33, 42, 2, 45, 4, 18
7, 3, 23, 13, 45, 4, 26, 255
10, 31, 43, 45, 12, 26, 15, 20
2, 21, 15, 9, 4, 26, 255, 255
2, 15, 34, 26, 25, 14, 255, 255
10, 21, 23, 255, 255, 255, 255, 255
7, 21, 33, 255, 255, 255, 255, 255
6, 29, 23, 48, 42, 35, 34, 5
9, 49, 42, 36, 13, 11, 32, 34
10, 22, 29, 37, 6, 48, 33, 30
9, 12, 42, 17, 1, 28, 255, 255
9, 47, 14, 5, 7, 49, 255, 255
2, 39, 17, 20, 23, 19, 43, 42
5, 41, 24, 18, 50, 26, 38, 16
7, 16, 35, 30, 9, 15, 8, 255
10, 15, 21, 26, 35, 13, 8, 255
7, 43, 33, 9, 15, 37, 47, 3
9, 49, 19, 12, 26, 30, 255, 255
3, 18, 44, 1, 14, 27, 30, 255
8, 4, 36, 30, 7, 28, 24, 255
8, 34, 48, 39, 3, 32, 15, 255
3, 10, 45, 46, 6, 5, 8, 255
4, 39, 49, 28, 4, 25, 34, 255
2, 35, 37, 255, 255, 255, 255, 255
4, 8, 40, 255, 255, 255, 255, 255
9, 32, 48, 50, 11, 34, 255, 255
10, 50, 47, 13, 12, 34, 43, 255
2, 2, 0, 40, 42, 3, 26, 255
2, 35, 51, 255, 255, 255, 255, 255
9, 24, 42, 255, 255, 255, 255, 255
9, 3, 40, 255, 255, 255, 255, 255
10, 23, 19, 255, 255, 255, 255, 255
9, 15, 3, 41, 30, 43, 255, 255
6, 38, 17, 12, 16, 7, 255, 255
6, 12, 31, 26, 28, 48, 23, 1
6, 18, 45, 24, 32, 23, 22, 13
10, 43, 29, 5, 33, 8, 255, 255
10, 28, 47, 46, 50, 2, 20, 255
4, 32, 41, 255, 255, 255, 255, 255
5, 0, 47, 10, 8, 27, 255, 255
3, 30, 51, 25, 40, 20, 255, 255
5, 11, 41, 27, 10, 1, 37, 5
5, 16, 37, 26, 2, 34, 41, 12
9, 21, 1, 255, 255, 255, 255, 255
7, 0, 51, 255, 255, 255, 255, 255
9, 35, 45, 255, 255, 255, 255, 255
8, 23, 24, 255, 255, 255, 255, 255
5, 44, 19, 0, 43, 16, 255, 255
3, 28, 3, 49, 0, 44, 12, 255
7, 27, 51, 255, 255, 255, 255, 255
9, 46, 8, 35, 2, 21, 23, 26
5, 40, 23, 255, 255, 255, 255, 255
7, 36, 12, 34, 41, 6, 255, 255
9, 48, 32, 29, 8, 30, 255, 255
7, 36, 32, 48, 4, 28, 0, 11
7, 13, 9, 17, 30, 36, 28, 38
3, 50, 49, 45, 33, 39, 48, 2
8, 35, 4, 255, 255, 255, 255, 255
10, 18, 1, 255, 255, 255, 255, 255
5, 50, 11, 255, 255, 255, 255, 255
4, 14, 51, 4, 50, 8, 15, 22
9, 11, 44, 21, 19, 16, 255, 255
2, 40, 5, 255, 255, 255, 255, 255
8, 6, 50, 23, 39, 36, 255, 255
7, 34, 5, 13, 41, 14, 48, 255
9, 35, 50, 17, 5, 9, 25, 255
2, 7, 35, 34, 9, 13, 44, 255
9, 1, 36, 5, 46, 42, 255, 255
6, 33, 18, 255, 255, 255, 255, 255
5, 21, 49, 23, 18, 28, 31, 32
9, 24, 50, 35, 0, 2, 17, 255
2, 32, 34, 8, 38, 0, 42, 28
7, 50, 37, 255, 255, 255, 255, 255
4, 11, 29, 49, 48, 14, 23, 46
3, 51, 35, 43, 36, 29, 255, 255
10, 24, 28, 13, 33, 27, 39, 35
6, 22, 39, 41, 16, 14, 32, 23
5, 27, 7, 255, 255, 255, 255, 255
7, 34, 46, 37, 14, 38, 255, 255
8, 37, 41, 30, 3, 12, 43, 255
4, 28, 42, 255, 255, 255, 255, 255
8, 21, 18, 8, 15, 38, 255, 255
9, 38, 28, 255, 255, 255, 255, 255
7, 51, 21, 18, 26, 41, 7, 255
2, 23, 3, 49, 45, 42, 9, 36
6, 22, 36, 3, 2, 48, 19, 5
3, 5, 13, 255, 255, 255, 255, 255
7, 42, 18, 21, 14, 1, 39, 255
6, 20, 0, 255, 255, 255, 255, 255
9, 26, 34, 31, 37, 35, 255, 255
8, 45, 8, 30, 18, 35, 37, 255
6, 18, 36, 12, 22, 51, 13, 34
4, 1, 11, 255, 255, 255, 255, 255
3, 45, 20, 2, 10, 51, 30, 31
7, 27, 23, 11, 36, 10, 17, 255
2, 35, 11, 255, 255, 255, 255, 255
5, 32, 10, 35, 23, 43, 33, 28
3, 36, 11, 255, 255, 255, 255, 255
10, 44, 36, 255, 255, 255, 255, 255
9, 51, 22, 12, 46, 14, 0, 255
5, 9, 26, 49, 47, 0, 42, 44
2, 40, 35, 14, 34, 36, 255, 255
5, 24, 47, 2, 10, 5, 255, 255
5, 33, 27, 51, 44, 31, 18, 255
7, 16, 38, 7, 2, 4, 45, 33
8, 49, 50, 255, 255, 255, 255, 255
9, 32, 36, 18, 41, 4, 255, 255
3, 38, 45, 46, 29, 7, 20, 40
7, 4, 15, 255, 255, 255, 255, 255
9, 37, 5, 255, 255, 255, 255, 255
9, 37, 22, 46, 9, 10, 24, 255
10, 51, 43, 8, 37, 41, 27, 255
4, 9, 0, 255, 255, 255, 255, 255
8, 45, 18, 2, 46, 4, 255, 255
2, 35, 10, 255, 255, 255, 255, 255
8, 8, 31, 42, 5, 24, 255, 255
3, 43, 51, 255, 255, 255, 255, 255
2, 9, 15, 255, 255, 255, 255, 255
8, 7, 41, 255, 255, 255, 255, 255
10, 7, 23, 255, 255, 255, 255, 255
6, 3, 19, 255, 255, 255, 255, 255
10, 20, 34, 255, 255, 255, 255, 255
2, 36, 25, 47, 21, 18, 255, 255
8, 38, 20, 13, 41, 5, 255, 255
9, 1, 25, 46, 5, 27, 3, 47
4, 32, 48, 10, 45, 8, 255, 255
5, 9, 42, 25, 39, 50, 37, 7
9, 34, 16, 255, 255, 255, 255, 255
8, 10, 51, 15, 46, 41, 12, 255
4, 27, 23, 255, 255, 255, 255, 255
7, 21, 10, 41, 33, 46, 1, 255
5, 15, 39, 42, 5, 51, 20, 255
6, 27, 24, 0, 14, 21, 255, 255
3, 2, 43, 255, 255, 255, 255, 255
7, 27, 0, 51, 48, 32, 23, 33
8, 34, 10, 17, 44, 51, 23, 40
2, 7, 41, 6, 13, 9, 21, 255
3, 24, 5, 255, 255, 255, 255, 255
7, 3, 18, 255, 255, 255, 255, 255
5, 16, 50, 39, 31, 24, 26, 47
5, 8, 11, 39, 30, 19, 20, 33
7, 51, 19, 26, 3, 8, 255, 255
6, 17, 0, 2, 4, 31, 255, 255
7, 8, 32, 23, 44, 35, 22, 17
5, 41, 40, 48, 25, 4, 14, 37
10, 4, 29, 255, 255, 255, 255, 255
2, 38, 12, 30, 28, 17, 29, 255
3, 24, 40, 48, 35, 0, 255, 255
7, 7, 44, 32, 3, 5, 255, 255
10, 41, 48, 44, 34, 10, 255, 255
9, 14, 34, 50, 37, 4, 255, 255
7, 24, 11, 28, 41, 23, 255, 255
9, 46, 45, 37, 18, 41, 40, 255
9, 23, 46, 255, 255, 255, 255, 255
2, 42, 9, 39, 29, 22, 26, 255
3, 15, 29, 22, 42, 16, 2, 255
2, 2, 47, 48, 17, 19, 255, 255
4, 14, 19, 40, 27, 43, 255, 255
10, 12, 40, 255, 255, 255, 255, 255
8, 18, 25, 7, 36, 3, 21, 255
10, 13, 33, 41, 42, 50, 255, 255
7, 26, 44, 28, 5, 35, 255, 255
10, 48, 38, 44, 25, 20, 255, 255
6, 33, 42, 24, 27, 22, 255, 255
3, 29, 20, 31, 18, 45, 255, 255
6, 5, 51, 28, 11, 4, 50, 255
10, 31, 45, 255, 255, 255, 255, 255
6, 35, 26, 45, 38, 48, 255, 255
5, 9, 31, 24, 0, 37, 255, 255
9, 4, 16, 6, 11, 43, 255, 255
2, 10, 23, 20, 14, 41, 255, 255
2, 11, 18, 31, 49, 35, 45, 255
10, 35, 20, 28, 14, 39, 255, 255
10, 44, 14, 37, 26, 10, 255, 255
3, 34, 4, 29, 36, 13, 28, 255
6, 15, 36, 43, 25, 24, 8, 255
3, 49, 8, 17, 45, 7, 255, 255
5, 4, 50, 255, 255, 255, 255, 255
10, 11, 24, 37, 2, 51, 13, 255
3, 9, 41, 34, 7, 18, 30, 255
6, 10, 20, 25, 45, 48, 50, 255
6, 39, 22, 255, 255, 255, 255, 255
6, 50, 22, 51, 0, 18, 24, 255
9, 42, 12, 17, 30, 3, 255, 255
10, 16, 9, 10, 11, 30, 255, 255
8, 14, 30, 46, 12, 29, 2, 255
9, 50, 13, 255, 255, 255, 255, 255
2, 28, 4, 46, 11, 23, 255, 255
6, 4, 13, 8, 14, 30, 255, 255
10, 19, 27, 5, 38, 25, 48, 44
4, 33, 44, 11, 38, 34, 26, 255
6, 35, 49, 41, 31, 26, 20, 3
5, 9, 1, 16, 12, 50, 255, 255
6, 34, 13, 12, 1, 14, 2, 255
8, 24, 46, 26, 45, 27, 255, 255
9, 10, 2, 51, 20, 41, 255, 255
2, 31, 41, 30, 42, 33, 255, 255
8, 30, 33, 21, 13, 5, 37, 17
8, 39, 3, 26, 17, 47, 18, 33
7, 18, 15, 255, 255, 255, 255, 255
10, 35, 14, 16, 47, 19, 255, 255
6, 45, 20, 4, 18, 40, 255, 255
9, 14, 45, 255, 255, 255, 255, 255
6, 31, 25, 51, 42, 2, 49, 22
2, 5, 24, 30, 39, 36, 28, 255
3, 6, 51, 10, 48, 28, 29, 255
8, 51, 11, 34, 47, 16, 14, 29
10, 33, 26, 47, 19, 48, 255, 255
4, 2, 38, 48, 17, 11, 29, 37
4, 28, 42, 16, 25, 51, 5, 255
9, 40, 27, 255, 255, 255, 255, 255
2, 6, 36, 43, 3, 39, 45, 255
7, 18, 43, 40, 46, 16, 12, 255
9, 6, 42, 18, 29, 38, 255, 255
3, 18, 10, 26, 17, 33, 11, 255
8, 41, 5, 12, 0, 8, 255, 255
10, 11, 33, 13, 29, 46, 255, 255
9, 28, 46, 10, 15, 17, 255, 255
10, 7, 28, 50, 43, 42, 3, 0
9, 12, 8, 9, 49, 24, 255, 255
9, 49, 4, 24, 31, 10, 47, 255
5, 6, 40, 255, 255, 255, 255, 255
10, 29, 49, 38, 11, 44, 14, 255
6, 39, 25, 255, 255, 255, 255, 255
3, 10, 42, 50, 5, 27, 34, 18
4, 18, 31, 9, 45, 14, 46, 7
9, 13, 41, 17, 11, 40, 14, 19
4, 11, 50, 255, 255, 255, 255, 255
2, 14, 24, 18, 22, 46, 20, 255
9, 51, 21, 28, 34, 30, 255, 255
2, 37, 6, 41, 31, 39, 255, 255
2, 0, 11, 255, 255, 255, 255, 255
8, 9, 22, 50, 35, 32, 45, 255
10, 43, 11, 1, 42, 9, 24, 0
9, 36, 8, 255, 255, 255, 255, 255
6, 19, 9, 49, 10, 41, 20, 28
2, 21, 13, 255, 255, 255, 255, 255
6, 9, 39, 41, 21, 25, 255, 255
2, 8, 38, 25, 45, 27, 29, 18
4, 31, 37, 255, 255, 255, 255, 255
2, 20, 7, 36, 27, 34, 255, 255
8, 6, 51, 36, 50, 17, 29, 255
4, 41, 38, 7, 11, 44, 37, 49
8, 29, 38, 15, 34, 43, 22, 28
7, 15, 44, 255, 255, 255, 255, 255
4, 8, 47, 34, 17, 31, 14, 33
3, 24, 45, 46, 23, 15, 11, 47
2, 45, 42, 255, 255, 255, 255, 255
3, 8, 1, 5, 25, 30, 255, 255
6, 18, 3, 255, 255, 255, 255, 255
7, 5, 40, 2, 20, 42, 255, 255
9, 37, 49, 32, 5, 30, 15, 255
2, 18, 23, 2, 33, 50, 8, 37
9, 12, 21, 1, 46, 7, 28, 2
9, 34, 13, 46, 24, 48, 255, 255
10, 40, 27, 255, 255, 255, 255, 255
4, 6, 38, 255, 255, 255, 255, 255
9, 35, 48, 43, 5, 44, 18, 23
8, 43, 3, 255, 255, 255, 255, 255
4, 4, 27, 51, 49, 14, 26, 255
5, 46, 34, 50, 7, 36, 17, 255
6, 46, 24, 25, 30, 37, 255, 255
8, 42, 9, 37, 20, 44, 255, 255
9, 40, 2, 44, 25, 27, 3, 35
8, 5, 9, 7, 8, 41, 255, 255
5, 40, 19, 13, 51, 20, 255, 255
10, 10, 16, 23, 36, 27, 5, 31
5, 46, 30, 11, 15, 28, 255, 255
4, 43, 50, 2, 8, 40, 13, 255
5, 26, 42, 255, 255, 255, 255, 255
10, 0, 41, 29, 22, 14, 24, 255
2, 43, 13, 25, 1, 17, 24, 255
9, 1, 14, 23, 31, 7, 42, 26
6, 28, 11, 50, 43, 40, 31, 9
9, 39, 27, 43, 8, 25, 255, 255
6, 24, 7, 255, 255, 255, 255, 255
9, 3, 51, 50, 39, 6, 255, 255
9, 29, 35, 25, 16, 24, 31, 255
5, 43, 1, 44, 10, 42, 255, 255
3, 5, 46, 35, 26, 14, 0, 255
9, 43, 38, 0, 10, 24, 49, 34
3, 17, 14, 42, 47, 35, 36, 255
6, 34, 30, 37, 16, 20, 8, 255
10, 48, 46, 22, 14, 16, 51, 255
4, 5, 45, 255, 255, 255, 255, 255
2, 45, 48, 255, 255, 255, 255, 255
6, 49, 48, 24, 23, 30, 255, 255
10, 40, 33, 255, 255, 255, 255, 255
6, 1, 11, 40, 50, 34, 255, 255
8, 43, 49, 13, 9, 14, 255, 255
3, 45, 23, 7, 0, 5, 255, 255
8, 37, 13, 48, 47, 29, 43, 255
7, 38, 5, 27, 29, 12, 49, 40
9, 28, 35, 46, 49, 0, 37, 255
9, 4, 7, 20, 10, 45, 22, 255
4, 47, 44, 255, 255, 255, 255, 255
2, 44, 4, 7, 30, 18, 255, 255
3, 26, 43, 0, 44, 21, 34, 255
9, 15, 13, 39, 23, 7, 37, 19
6, 8, 0, 255, 255, 255, 255, 255
8, 45, 10, 3, 42, 26, 48, 255
6, 12, 5, 31, 30, 36, 48, 255
4, 29, 11, 26, 6, 33, 255, 255
4, 45, 8, 255, 255, 255, 255, 255
3, 38, 4, 41, 10, 46, 21, 255
6, 24, 32, 3, 28, 51, 35, 255
5, 51, 11, 255, 255, 255, 255, 255
8, 22, 7, 3, 19, 1, 0, 29
3, 1, 26, 11, 43, 9, 36, 22
8, 20, 24, 29, 39, 3, 5, 255
8, 30, 36, 255, 255, 255, 255, 255
5, 11, 41, 255, 255, 255, 255, 255
2, 27, 11, 29, 21, 33, 40, 255
6, 38, 6, 12, 10, 24, 255, 255
5, 19, 47, 255, 255, 255, 255, 255
10, 2, 49, 21, 27, 26, 255, 255
8, 0, 15, 24, 4, 31, 255, 255
4, 2, 48, 255, 255, 255, 255, 255
2, 48, 20, 255, 255, 255, 255, 255
7, 14, 51, 22, 25, 44, 2, 255
3, 15, 26, 255, 255, 255, 255, 255
2, 27, 4, 255, 255, 255, 255, 255
2, 2, 44, 255, 255, 255, 255, 255
10, 36, 30, 15, 50, 41, 27, 255
6, 42, 39, 15, 3, 46, 255, 255
5, 31, 2, 17, 18, 48, 255, 255
5, 14, 1, 255, 255, 255, 255, 255
3, 15, 22, 255, 255, 255, 255, 255
7, 35, 1, 20, 2, 5, 21, 255
9, 32, 43, 29, 31, 13, 25, 255
9, 42, 22, 25, 10, 38, 255, 255
5, 34, 22, 255, 255, 255, 255, 255
6, 24, 17, 8, 50, 11, 42, 27
2, 50, 31, 13, 43, 27, 49, 42
5, 21, 48, 255, 255, 255, 255, 255
9, 27, 21, 255, 255, 255, 255, 255
2, 13, 27, 37, 28, 38, 22, 255
8, 47, 16, 255, 255, 255, 255, 255
7, 13, 6, 42, 29, 48, 3, 9
8, 46, 10, 19, 39, 26, 255, 255
